"id","strain","type","emage_id","stage_id"
"3399","C57BL/6","section","13069","3399"
"3400","C57BL","wholemount","1307","3400"
"3401","C57BL/6","section","13070","3401"
"3402","C57BL/6","section","13071","3402"
"3403","C57BL/6","section","13072","3403"
"3404","C57BL/6","section","13073","3404"
"3405","C57BL/6","section","13074","3405"
"3406","C57BL/6","section","13075","3406"
"3407","C57BL/6","section","13076","3407"
"3408","C57BL/6","section","13077","3408"
"3409","C57BL/6","section","13078","3409"
"3410","C57BL/6","section","13079","3410"
"3411","C57BL","wholemount","1308","3411"
"3412","C57BL/6","section","13080","3412"
"3413","C57BL","wholemount","1306","3413"
"3414","C57BL/6","section","13060","3414"
"3415","C57BL/6","section","13061","3415"
"3416","C57BL/6","section","13062","3416"
"3417","C57BL/6","section","13063","3417"
"3418","C57BL/6","section","13064","3418"
"3419","C57BL/6","section","13065","3419"
"3420","C57BL/6","section","13066","3420"
"3421","C57BL/6","section","13067","3421"
"3422","C57BL/6","section","13068","3422"
"3423","C57BL/6","section","13090","3423"
"3424","C57BL/6","section","13091","3424"
"3425","C57BL/6","section","13092","3425"
"3426","C57BL/6","section","13093","3426"
"3427","C57BL/6","section","13094","3427"
"3428","C57BL/6","section","13095","3428"
"3429","C57BL/6","section","13096","3429"
"3430","C57BL/6","section","13097","3430"
"3431","C57BL/6","section","13098","3431"
"3432","C57BL/6","section","13099","3432"
"3433",,"wholemount","131","3433"
"3434","C57BL","wholemount","1310","3434"
"3435","C57BL/6","section","13100","3435"
"3436","C57BL/6","section","13101","3436"
"3437","C57BL/6","section","13081","3437"
"3438","C57BL/6","section","13082","3438"
"3439","C57BL/6","section","13083","3439"
"3440","C57BL/6","section","13084","3440"
"3441","C57BL/6","section","13085","3441"
"3442","C57BL/6","section","13086","3442"
"3443","C57BL/6","section","13087","3443"
"3444","C57BL/6","section","13088","3444"
"3445","C57BL/6","section","13089","3445"
"3446","C57BL","wholemount","1309","3446"
"3447","C57BL/6","section","13111","3447"
"3448","C57BL/6","section","13112","3448"
"3449","C57BL/6","section","13113","3449"
"3450","C57BL/6","section","13114","3450"
"3451","C57BL/6","section","13115","3451"
"3452","C57BL/6","section","13116","3452"
"3453","C57BL/6","section","13117","3453"
"3454","C57BL/6","section","13118","3454"
"3455","C57BL/6","section","13119","3455"
"3456","C57BL","wholemount","1312","3456"
"3457","C57BL/6","section","13120","3457"
"3458","C57BL/6","section","13121","3458"
"3459","C57BL/6","section","13122","3459"
"3460","C57BL/6","section","13123","3460"
"3461","C57BL/6","section","13102","3461"
"3462","C57BL/6","section","13103","3462"
"3463","C57BL/6","section","13104","3463"
"3464","C57BL/6","section","13105","3464"
"3465","C57BL/6","section","13106","3465"
"3466","C57BL/6","section","13107","3466"
"3467","C57BL/6","section","13108","3467"
"3468","C57BL/6","section","13109","3468"
"3469","C57BL","wholemount","1311","3469"
"3470","C57BL/6","section","13110","3470"
"3471","BL6/SV129","section","13133","3471"
"3472","BL6/SV129","section","13134","3472"
"3473","C57BL/6","section","13135","3473"
"3474","C57BL/6","section","13136","3474"
"3475","C57BL/6","section","13137","3475"
"3476","C57BL/6","section","13138","3476"
"3477","C57BL/6","section","13139","3477"
"3478","C57BL","wholemount","1314","3478"
"3479","C57BL/6","section","13140","3479"
"3480","C57BL/6","section","13141","3480"
"3481","C57BL/6","section","13142","3481"
"3482","C57BL/6","section","13143","3482"
"3483","C57BL/6","section","13144","3483"
"3484","C57BL/6","section","13145","3484"
"3485","C57BL/6","section","13124","3485"
"3486","C57BL/6","section","13125","3486"
"3487","C57BL/6","section","13126","3487"
"3488","C57BL/6","section","13127","3488"
"3489","C57BL/6","section","13128","3489"
"3490","BL6/SV129","section","13129","3490"
"3491","C57BL","wholemount","1313","3491"
"3492","BL6/SV129","section","13130","3492"
"3493","BL6/SV129","section","13131","3493"
"3494","BL6/SV129","section","13132","3494"
"3495","C57BL/6","section","13155","3495"
"3496","BL6/SV129","section","13156","3496"
"3497","BL6/SV129","section","13157","3497"
"3498","C57BL/6","section","13158","3498"
"3499","C57BL/6","section","13159","3499"
"3500","C57BL","wholemount","1316","3500"
"3501","C57BL/6","section","13160","3501"
"3502","C57BL/6","section","13161","3502"
"3503","C57BL/6","section","13162","3503"
"3504","C57BL/6","section","13163","3504"
"3505","C57BL/6","section","13164","3505"
"3506","C57BL/6","section","13165","3506"
"3507","C57BL/6","section","13166","3507"
"3508","C57BL/6","section","13167","3508"
"3509","C57BL/6","section","13146","3509"
"3510","C57BL/6","section","13147","3510"
"3511","C57BL/6","section","13148","3511"
"3512","C57BL/6","section","13149","3512"
"3513","C57BL","wholemount","1315","3513"
"3514","C57BL/6","section","13150","3514"
"3515","C57BL/6","section","13151","3515"
"3516","C57BL/6","section","13152","3516"
"3517","C57BL/6","section","13153","3517"
"3518","C57BL/6","section","13154","3518"
"3519","C57BL/6","section","13177","3519"
"3520","C57BL/6","section","13178","3520"
"3521","C57BL/6","section","13179","3521"
"3522","C57BL","wholemount","1318","3522"
"3523","C57BL/6","section","13180","3523"
"3524","C57BL/6","section","13181","3524"
"3525","C57BL/6","section","13182","3525"
"3526","C57BL/6","section","13183","3526"
"3527","C57BL/6","section","13184","3527"
"3528","C57BL/6","section","13185","3528"
"3529","C57BL/6","section","13186","3529"
"3530","C57BL/6","section","13187","3530"
"3531","C57BL/6","section","13188","3531"
"3532","C57BL/6","section","13189","3532"
"3533","C57BL/6","section","13168","3533"
"3534","C57BL/6","section","13169","3534"
"3535","C57BL","wholemount","1317","3535"
"3536","C57BL/6","section","13170","3536"
"3537","C57BL/6","section","13171","3537"
"3538","C57BL/6","section","13172","3538"
"3539","C57BL/6","section","13173","3539"
"3540","C57BL/6","section","13174","3540"
"3541","C57BL/6","section","13175","3541"
"3542","C57BL/6","section","13176","3542"
"3543","C57BL/6","section","13199","3543"
"3544",,"wholemount","132","3544"
"3545","C57BL","wholemount","1320","3545"
"3546","C57BL/6","section","13200","3546"
"3547","C57BL/6","section","13201","3547"
"3548","C57BL/6","section","13202","3548"
"3549","C57BL/6","section","13203","3549"
"3550","C57BL/6","section","13204","3550"
"3551","C57BL/6","section","13205","3551"
"3552","C57BL/6","section","13206","3552"
"3553","C57BL/6","section","13207","3553"
"3554","C57BL/6","section","13208","3554"
"3555","C57BL/6","section","13209","3555"
"3556","C57BL","wholemount","1321","3556"
"3557","C57BL","wholemount","1319","3557"
"3558","C57BL/6","section","13190","3558"
"3559","C57BL/6","section","13191","3559"
"3560","C57BL/6","section","13192","3560"
"3561","C57BL/6","section","13193","3561"
"3562","C57BL/6","section","13194","3562"
"3563","C57BL/6","section","13195","3563"
"3564","C57BL/6","section","13196","3564"
"3565","C57BL/6","section","13197","3565"
"3566","C57BL/6","section","13198","3566"
"3567","C57BL","wholemount","1322","3567"
"3568","C57BL/6","section","13220","3568"
"3569","C57BL/6","section","13221","3569"
"3570","C57BL/6","section","13222","3570"
"3571","C57BL/6","section","13223","3571"
"3572","C57BL/6","section","13224","3572"
"3573","C57BL/6","section","13225","3573"
"3574","C57BL/6","section","13226","3574"
"3575","C57BL/6","section","13227","3575"
"3576","C57BL/6","section","13228","3576"
"3577","C57BL/6","section","13229","3577"
"3578","C57BL","wholemount","1323","3578"
"3579","C57BL/6","section","13230","3579"
"3580","C57BL/6","section","13231","3580"
"3581","C57BL/6","section","13210","3581"
"3582","C57BL/6","section","13211","3582"
"3583","C57BL/6","section","13212","3583"
"3584","C57BL/6","section","13213","3584"
"3585","C57BL/6","section","13214","3585"
"3586","C57BL/6","section","13215","3586"
"3587","C57BL/6","section","13216","3587"
"3588","C57BL/6","section","13217","3588"
"3589","C57BL/6","section","13218","3589"
"3590","C57BL/6","section","13219","3590"
"3591","C57BL/6","section","13241","3591"
"3592","C57BL/6","section","13242","3592"
"3593","C57BL/6","section","13243","3593"
"3594","C57BL/6","section","13244","3594"
"3595","C57BL/6","section","13245","3595"
"3596","C57BL/6","section","13246","3596"
"3597","C57BL/6","section","13247","3597"
"3598","C57BL/6","section","13248","3598"
"3599","C57BL/6","section","13249","3599"
"3600","C57BL","wholemount","1325","3600"
"3601","C57BL/6","section","13250","3601"
"3602","C57BL/6","section","13251","3602"
"3603","C57BL/6","section","13252","3603"
"3604","C57BL/6","section","13253","3604"
"3605","C57BL/6","section","13232","3605"
"3606","C57BL/6","section","13233","3606"
"3607","C57BL/6","section","13234","3607"
"3608","C57BL/6","section","13235","3608"
"3609","C57BL/6","section","13236","3609"
"3610","C57BL/6","section","13237","3610"
"3611","C57BL/6","section","13238","3611"
"3612","C57BL/6","section","13239","3612"
"3613","C57BL","wholemount","1324","3613"
"3614","C57BL/6","section","13240","3614"
"3615","C57BL/6","section","13263","3615"
"3616","C57BL/6","section","13264","3616"
"3617","C57BL/6","section","13265","3617"
"3618","C57BL/6","section","13266","3618"
"3619","C57BL/6","section","13267","3619"
"3620","C57BL/6","section","13268","3620"
"3621","C57BL/6","section","13269","3621"
"3622","C57BL","wholemount","1327","3622"
"3623","C57BL/6","section","13270","3623"
"3624","C57BL/6","section","13271","3624"
"3625","C57BL/6","section","13272","3625"
"3626","C57BL/6","section","13273","3626"
"3627","C57BL/6","section","13274","3627"
"3628","C57BL/6","section","13275","3628"
"3629","C57BL/6","section","13254","3629"
"3630","C57BL/6","section","13255","3630"
"3631","C57BL/6","section","13256","3631"
"3632","C57BL/6","section","13257","3632"
"3633","C57BL/6","section","13258","3633"
"3634","C57BL/6","section","13259","3634"
"3635","C57BL","wholemount","1326","3635"
"3636","C57BL/6","section","13260","3636"
"3637","C57BL/6","section","13261","3637"
"3638","C57BL/6","section","13262","3638"
"3639","C57BL/6","section","13285","3639"
"3640","C57BL/6","section","13286","3640"
"3641","C57BL/6","section","13287","3641"
"3642","C57BL/6","section","13288","3642"
"3643","C57BL/6","section","13289","3643"
"3644","C57BL","wholemount","1329","3644"
"3645","C57BL/6","section","13290","3645"
"3646","C57BL/6","section","13291","3646"
"3647","C57BL/6","section","13292","3647"
"3648","C57BL/6","section","13293","3648"
"3649","C57BL/6","section","13294","3649"
"3650","C57BL/6","section","13295","3650"
"3651","C57BL/6","section","13296","3651"
"3652","C57BL/6","section","13297","3652"
"3653","C57BL/6","section","13276","3653"
"3654","C57BL/6","section","13277","3654"
"3655","C57BL/6","section","13278","3655"
"3656","C57BL/6","section","13279","3656"
"3657","C57BL","wholemount","1328","3657"
"3658","C57BL/6","section","13280","3658"
"3659","C57BL/6","section","13281","3659"
"3660","C57BL/6","section","13282","3660"
"3661","C57BL/6","section","13283","3661"
"3662","C57BL/6","section","13284","3662"
"3663","C57BL/6","section","13306","3663"
"3664","C57BL/6","section","13307","3664"
"3665","C57BL/6","section","13308","3665"
"3666","C57BL/6","section","13309","3666"
"3667","C57BL","wholemount","1331","3667"
"3668","C57BL/6","section","13310","3668"
"3669","C57BL/6","section","13311","3669"
"3670","C57BL/6","section","13312","3670"
"3671","C57BL/6","section","13313","3671"
"3672","C57BL/6","section","13314","3672"
"3673","C57BL/6","section","13315","3673"
"3674","C57BL/6","section","13316","3674"
"3675","C57BL/6","section","13317","3675"
"3676","C57BL/6","section","13318","3676"
"3677","C57BL/6","section","13298","3677"
"3678","C57BL/6","section","13299","3678"
"3679","ICR","wholemount","133","3679"
"3680","C57BL","wholemount","1330","3680"
"3681","C57BL/6","section","13300","3681"
"3682","C57BL/6","section","13301","3682"
"3683","C57BL/6","section","13302","3683"
"3684","C57BL/6","section","13303","3684"
"3685","C57BL/6","section","13304","3685"
"3686","C57BL/6","section","13305","3686"
"3687","C57BL/6","section","13328","3687"
"3688","C57BL/6","section","13329","3688"
"3689","C57BL","wholemount","1333","3689"
"3690","C57BL/6","section","13330","3690"
"3691","C57BL/6","section","13331","3691"
"3692","C57BL/6","section","13332","3692"
"3693","C57BL/6","section","13333","3693"
"3694","C57BL/6","section","13334","3694"
"3695","C57BL/6","section","13335","3695"
"3696","C57BL/6","section","13336","3696"
"3697","C57BL/6","section","13337","3697"
"3698","C57BL/6","section","13338","3698"
"3699","C57BL/6","section","13339","3699"
"3700","C57BL","wholemount","1334","3700"
"3701","C57BL/6","section","13319","3701"
"3702","C57BL","wholemount","1332","3702"
"3703","C57BL/6","section","13320","3703"
"3704","C57BL/6","section","13321","3704"
"3705","C57BL/6","section","13322","3705"
"3706","C57BL/6","section","13323","3706"
"3707","C57BL/6","section","13324","3707"
"3708","C57BL/6","section","13325","3708"
"3709","C57BL/6","section","13326","3709"
"3710","C57BL/6","section","13327","3710"
"3711","C57BL","wholemount","1335","3711"
"3712","C57BL/6","section","13350","3712"
"3713","C57BL/6","section","13351","3713"
"3714","C57BL/6","section","13352","3714"
"3715","C57BL/6","section","13353","3715"
"3716","C57BL/6","section","13354","3716"
"3717","C57BL/6","section","13355","3717"
"3718","C57BL/6","section","13356","3718"
"3719","C57BL/6","section","13357","3719"
"3720","C57BL/6","section","13358","3720"
"3721","C57BL/6","section","13359","3721"
"3722","C57BL","wholemount","1336","3722"
"3723","C57BL/6","section","13360","3723"
"3724","C57BL/6","section","13361","3724"
"3725","C57BL/6","section","13340","3725"
"3726","C57BL/6","section","13341","3726"
"3727","C57BL/6","section","13342","3727"
"3728","C57BL/6","section","13343","3728"
"3729","C57BL/6","section","13344","3729"
"3730","C57BL/6","section","13345","3730"
"3731","C57BL/6","section","13346","3731"
"3732","C57BL/6","section","13347","3732"
"3733","C57BL/6","section","13348","3733"
"3734","C57BL/6","section","13349","3734"
"3735","C57BL/6","section","13371","3735"
"3736","C57BL/6","section","13372","3736"
"3737","C57BL/6","section","13373","3737"
"3738","C57BL/6","section","13374","3738"
"3739","C57BL/6","section","13375","3739"
"3740","C57BL/6","section","13376","3740"
"3741","C57BL/6","section","13377","3741"
"3742","C57BL/6","section","13378","3742"
"3743","C57BL/6","section","13379","3743"
"3744","C57BL","wholemount","1338","3744"
"3745","C57BL/6","section","13380","3745"
"3746","C57BL/6","section","13381","3746"
"3747","C57BL/6","section","13382","3747"
"3748","C57BL/6","section","13383","3748"
"3749","C57BL/6","section","13362","3749"
"3750","C57BL/6","section","13363","3750"
"3751","C57BL/6","section","13364","3751"
"3752","C57BL/6","section","13365","3752"
"3753","C57BL/6","section","13366","3753"
"3754","C57BL/6","section","13367","3754"
"3755","C57BL/6","section","13368","3755"
"3756","C57BL/6","section","13369","3756"
"3757","C57BL","wholemount","1337","3757"
"3758","C57BL/6","section","13370","3758"
"3759","C57BL/6","section","13393","3759"
"3760","C57BL/6","section","13394","3760"
"3761","C57BL/6","section","13395","3761"
"3762","C57BL/6","section","13396","3762"
"3763","C57BL/6","section","13397","3763"
"3764","C57BL/6","section","13398","3764"
"3765","C57BL/6","section","13399","3765"
"3766",,"section","134","3766"
"3767","C57BL","wholemount","1340","3767"
"3768","C57BL/6","section","13400","3768"
"3769","C57BL/6","section","13401","3769"
"3770","C57BL/6","section","13402","3770"
"3771","C57BL/6","section","13403","3771"
"3772","C57BL/6","section","13404","3772"
"3773","C57BL/6","section","13384","3773"
"3774","C57BL/6","section","13385","3774"
"3775","C57BL/6","section","13386","3775"
"3776","C57BL/6","section","13387","3776"
"3777","C57BL/6","section","13388","3777"
"3778","C57BL/6","section","13389","3778"
"3779","C57BL","wholemount","1339","3779"
"3780","C57BL/6","section","13390","3780"
"3781","C57BL/6","section","13391","3781"
"3782","C57BL/6","section","13392","3782"
"3783","C57BL/6","section","13414","3783"
"3784","C57BL/6","section","13415","3784"
"3785","C57BL/6","section","13416","3785"
"3786","C57BL/6","section","13417","3786"
"3787","C57BL/6","section","13418","3787"
"3788","C57BL/6","section","13419","3788"
"3789","C57BL","wholemount","1342","3789"
"3790","C57BL/6","section","13420","3790"
"3791","C57BL/6","section","13421","3791"
"3792","C57BL/6","section","13422","3792"
"3793","C57BL/6","section","13423","3793"
"3794","C57BL/6","section","13424","3794"
"3795","C57BL/6","section","13425","3795"
"3796","C57BL/6","section","13426","3796"
"3797","C57BL/6","section","13405","3797"
"3798","C57BL/6","section","13406","3798"
"3799","C57BL/6","section","13407","3799"
"3800","C57BL/6","section","13408","3800"
"3801","C57BL/6","section","13409","3801"
"3802","C57BL","wholemount","1341","3802"
"3803","C57BL/6","section","13410","3803"
"3804","C57BL/6","section","13411","3804"
"3805","C57BL/6","section","13412","3805"
"3806","C57BL/6","section","13413","3806"
"3807","C57BL/6","section","13436","3807"
"3808","C57BL/6","section","13437","3808"
"3809","C57BL/6","section","13438","3809"
"3810","C57BL/6","section","13439","3810"
"3811","C57BL","wholemount","1344","3811"
"3812","C57BL/6","section","13440","3812"
"3813","C57BL/6","section","13441","3813"
"3814","C57BL/6","section","13442","3814"
"3815","C57BL/6","section","13443","3815"
"3816","C57BL/6","section","13444","3816"
"3817","C57BL/6","section","13445","3817"
"3818","C57BL/6","section","13446","3818"
"3819","C57BL/6","section","13447","3819"
"3820","C57BL/6","section","13448","3820"
"3821","C57BL/6","section","13427","3821"
"3822","C57BL/6","section","13428","3822"
"3823","C57BL/6","section","13429","3823"
"3824","C57BL","wholemount","1343","3824"
"3825","C57BL/6","section","13430","3825"
"3826","C57BL/6","section","13431","3826"
"3827","C57BL/6","section","13432","3827"
"3828","C57BL/6","section","13433","3828"
"3829","C57BL/6","section","13434","3829"
"3830","C57BL/6","section","13435","3830"
"3831","C57BL/6","section","13458","3831"
"3832","C57BL/6","section","13459","3832"
"3833","C57BL","wholemount","1346","3833"
"3834","C57BL/6","section","13460","3834"
"3835","C57BL/6","section","13461","3835"
"3836","C57BL/6","section","13462","3836"
"3837","C57BL/6","section","13463","3837"
"3838","C57BL/6","section","13464","3838"
"3839","C57BL/6","section","13465","3839"
"3840","C57BL/6","section","13466","3840"
"3841","C57BL/6","section","13467","3841"
"3842","C57BL/6","section","13468","3842"
"3843","C57BL/6","section","13469","3843"
"3844","C57BL","wholemount","1347","3844"
"3845","C57BL/6","section","13449","3845"
"3846","C57BL","wholemount","1345","3846"
"3847","C57BL/6","section","13450","3847"
"3848","C57BL/6","section","13451","3848"
"3849","C57BL/6","section","13452","3849"
"3850","C57BL/6","section","13453","3850"
"3851","C57BL/6","section","13454","3851"
"3852","C57BL/6","section","13455","3852"
"3853","C57BL/6","section","13456","3853"
"3854","C57BL/6","section","13457","3854"
"3855","C57BL","wholemount","1348","3855"
"3856","C57BL/6","section","13480","3856"
"3857","C57BL/6","section","13481","3857"
"3858","C57BL/6","section","13482","3858"
"3859","C57BL/6","section","13483","3859"
"3860","C57BL/6","section","13484","3860"
"3861","C57BL/6","section","13485","3861"
"3862","C57BL/6","section","13486","3862"
"3863","C57BL/6","section","13487","3863"
"3864","C57BL/6","section","13488","3864"
"3865","C57BL/6","section","13489","3865"
"3866","C57BL","wholemount","1349","3866"
"3867","C57BL/6","section","13490","3867"
"3868","C57BL/6","section","13491","3868"
"3869","C57BL/6","section","13470","3869"
"3870","C57BL/6","section","13471","3870"
"3871","C57BL/6","section","13472","3871"
"3872","C57BL/6","section","13473","3872"
"3873","C57BL/6","section","13474","3873"
"3874","C57BL/6","section","13475","3874"
"3875","C57BL/6","section","13476","3875"
"3876","C57BL/6","section","13477","3876"
"3877","C57BL/6","section","13478","3877"
"3878","C57BL/6","section","13479","3878"
"3879","C57BL/6","section","13500","3879"
"3880","C57BL/6","section","13501","3880"
"3881","C57BL/6","section","13502","3881"
"3882","C57BL/6","section","13503","3882"
"3883","C57BL/6","section","13504","3883"
"3884","C57BL/6","section","13505","3884"
"3885","C57BL/6","section","13506","3885"
"3886","C57BL/6","section","13507","3886"
"3887","C57BL/6","section","13508","3887"
"3888","C57BL/6","section","13509","3888"
"3889","C57BL","wholemount","1351","3889"
"3890","C57BL/6","section","13510","3890"
"3891","C57BL/6","section","13511","3891"
"3892","C57BL/6","section","13512","3892"
"3893","C57BL/6","section","13492","3893"
"3894","C57BL/6","section","13493","3894"
"3895","C57BL/6","section","13494","3895"
"3896","C57BL/6","section","13495","3896"
"3897","C57BL/6","section","13496","3897"
"3898","C57BL/6","section","13497","3898"
"3899","C57BL/6","section","13498","3899"
"3900","C57BL/6","section","13499","3900"
"3901",,"section","135","3901"
"3902","C57BL","wholemount","1350","3902"
"3903","C57BL/6","section","13522","3903"
"3904","C57BL/6","section","13523","3904"
"3905","C57BL/6","section","13524","3905"
"3906","C57BL/6","section","13525","3906"
"3907","C57BL/6","section","13526","3907"
"3908","C57BL/6","section","13527","3908"
"3909","C57BL/6","section","13528","3909"
"3910","C57BL/6","section","13529","3910"
"3911","C57BL","wholemount","1353","3911"
"3912","C57BL/6","section","13530","3912"
"3913","C57BL/6","section","13531","3913"
"3914","C57BL/6","section","13532","3914"
"3915","C57BL/6","section","13533","3915"
"3916","C57BL/6","section","13534","3916"
"3917","C57BL/6","section","13513","3917"
"3918","C57BL/6","section","13514","3918"
"3919","C57BL/6","section","13515","3919"
"3920","C57BL/6","section","13516","3920"
"3921","C57BL/6","section","13517","3921"
"3922","C57BL/6","section","13518","3922"
"3923","C57BL/6","section","13519","3923"
"3924","C57BL","wholemount","1352","3924"
"3925","C57BL/6","section","13520","3925"
"3926","C57BL/6","section","13521","3926"
"3927","C57BL/6","section","13544","3927"
"3928","C57BL/6","section","13545","3928"
"3929","C57BL/6","section","13546","3929"
"3930","C57BL/6","section","13547","3930"
"3931","C57BL/6","section","13548","3931"
"3932","C57BL/6","section","13549","3932"
"3933","C57BL","wholemount","1355","3933"
"3934","C57BL/6","section","13550","3934"
"3935","C57BL/6","section","13551","3935"
"3936","C57BL/6","section","13552","3936"
"3937","C57BL/6","section","13553","3937"
"3938","C57BL/6","section","13554","3938"
"3939","C57BL/6","section","13555","3939"
"3940","C57BL/6","section","13556","3940"
"3941","C57BL/6","section","13535","3941"
"3942","C57BL/6","section","13536","3942"
"3943","C57BL/6","section","13537","3943"
"3944","C57BL/6","section","13538","3944"
"3945","C57BL/6","section","13539","3945"
"3946","C57BL","wholemount","1354","3946"
"3947","C57BL/6","section","13540","3947"
"3948","C57BL/6","section","13541","3948"
"3949","C57BL/6","section","13542","3949"
"3950","C57BL/6","section","13543","3950"
"3951","C57BL/6","section","13566","3951"
"3952","C57BL/6","section","13567","3952"
"3953","C57BL/6","section","13568","3953"
"3954","C57BL/6","section","13569","3954"
"3955","C57BL","wholemount","1357","3955"
"3956","C57BL/6","section","13570","3956"
"3957","C57BL/6","section","13571","3957"
"3958","C57BL/6","section","13572","3958"
"3959","C57BL/6","section","13573","3959"
"3960","C57BL/6","section","13574","3960"
"3961","C57BL/6","section","13575","3961"
"3962","C57BL/6","section","13576","3962"
"3963","C57BL/6","section","13577","3963"
"3964","C57BL/6","section","13578","3964"
"3965","C57BL/6","section","13557","3965"
"3966","C57BL/6","section","13558","3966"
"3967","C57BL/6","section","13559","3967"
"3968","C57BL","wholemount","1356","3968"
"3969","C57BL/6","section","13560","3969"
"3970","C57BL/6","section","13561","3970"
"3971","C57BL/6","section","13562","3971"
"3972","C57BL/6","section","13563","3972"
"3973","C57BL/6","section","13564","3973"
"3974","C57BL/6","section","13565","3974"
"3975","C57BL/6","section","13588","3975"
"3976","C57BL/6","section","13589","3976"
"3977","C57BL","wholemount","1359","3977"
"3978","C57BL/6","section","13590","3978"
"3979","C57BL/6","section","13591","3979"
"3980","C57BL/6","section","13592","3980"
"3981","C57BL/6","section","13593","3981"
"3982","C57BL/6","section","13594","3982"
"3983","C57BL/6","section","13595","3983"
"3984","C57BL/6","section","13596","3984"
"3985","C57BL/6","section","13597","3985"
"3986","C57BL/6","section","13598","3986"
"3987","C57BL/6","section","13599","3987"
"3988","CD1","section","136","3988"
"3989","C57BL/6","section","13579","3989"
"3990","C57BL","wholemount","1358","3990"
"3991","C57BL/6","section","13580","3991"
"3992","C57BL/6","section","13581","3992"
"3993","C57BL/6","section","13582","3993"
"3994","C57BL/6","section","13583","3994"
"3995","C57BL/6","section","13584","3995"
"3996","C57BL/6","section","13585","3996"
"3997","C57BL/6","section","13586","3997"
"3998","C57BL/6","section","13587","3998"
"3999","C57BL/6","section","13609","3999"
"4000","C57BL","wholemount","1361","4000"
"4001","C57BL/6","section","13610","4001"
"4002","C57BL/6","section","13611","4002"
"4003","C57BL/6","section","13612","4003"
"4004","C57BL/6","section","13613","4004"
"4005","C57BL/6","section","13614","4005"
"4006","C57BL/6","section","13615","4006"
"4007","C57BL/6","section","13616","4007"
"4008","C57BL/6","section","13617","4008"
"4009","C57BL/6","section","13618","4009"
"4010","C57BL/6","section","13619","4010"
"4011","C57BL","wholemount","1362","4011"
"4012","C57BL/6","section","13620","4012"
"4013","C57BL","wholemount","1360","4013"
"4014","C57BL/6","section","13600","4014"
"4015","C57BL/6","section","13601","4015"
"4016","C57BL/6","section","13602","4016"
"4017","C57BL/6","section","13603","4017"
"4018","C57BL/6","section","13604","4018"
"4019","C57BL/6","section","13605","4019"
"4020","C57BL/6","section","13606","4020"
"4021","C57BL/6","section","13607","4021"
"4022","C57BL/6","section","13608","4022"
"4023","C57BL/6","section","13630","4023"
"4024","C57BL/6","section","13631","4024"
"4025","C57BL/6","section","13632","4025"
"4026","C57BL/6","section","13633","4026"
"4027","C57BL/6","section","13634","4027"
"4028","C57BL/6","section","13635","4028"
"4029","C57BL/6","section","13636","4029"
"4030","C57BL/6","section","13637","4030"
"4031","C57BL/6","section","13638","4031"
"4032","C57BL/6","section","13639","4032"
"4033","C57BL","wholemount","1364","4033"
"4034","C57BL/6","section","13640","4034"
"4035","C57BL/6","section","13641","4035"
"4036","C57BL/6","section","13642","4036"
"4037","C57BL/6","section","13621","4037"
"4038","C57BL/6","section","13622","4038"
"4039","C57BL/6","section","13623","4039"
"4040","C57BL/6","section","13624","4040"
"4041","C57BL/6","section","13625","4041"
"4042","C57BL/6","section","13626","4042"
"4043","C57BL/6","section","13627","4043"
"4044","C57BL/6","section","13628","4044"
"4045","C57BL/6","section","13629","4045"
"4046","C57BL","wholemount","1363","4046"
"4047","C57BL/6","section","13652","4047"
"4048","C57BL/6","section","13653","4048"
"4049","C57BL/6","section","13654","4049"
"4050","C57BL/6","section","13655","4050"
"4051","C57BL/6","section","13656","4051"
"4052","C57BL/6","section","13657","4052"
"4053","C57BL/6","section","13658","4053"
"4054","C57BL/6","section","13659","4054"
"4055","C57BL","wholemount","1366","4055"
"4056","C57BL/6","section","13660","4056"
"4057","C57BL/6","section","13661","4057"
"4058","C57BL/6","section","13662","4058"
"4059","C57BL/6","section","13663","4059"
"4060","C57BL/6","section","13664","4060"
"4061","C57BL/6","section","13643","4061"
"4062","C57BL/6","section","13644","4062"
"4063","C57BL/6","section","13645","4063"
"4064","C57BL/6","section","13646","4064"
"4065","C57BL/6","section","13647","4065"
"4066","C57BL/6","section","13648","4066"
"4067","C57BL/6","section","13649","4067"
"4068","C57BL","wholemount","1365","4068"
"4069","C57BL/6","section","13650","4069"
"4070","C57BL/6","section","13651","4070"
"4071","C57BL/6","section","13674","4071"
"4072","C57BL/6","section","13675","4072"
"4073","C57BL/6","section","13676","4073"
"4074","C57BL/6","section","13677","4074"
"4075","C57BL/6","section","13678","4075"
"4076","C57BL/6","section","13679","4076"
"4077","C57BL","wholemount","1368","4077"
"4078","C57BL/6","section","13680","4078"
"4079","C57BL/6","section","13681","4079"
"4080","C57BL/6","section","13682","4080"
"4081","C57BL/6","section","13683","4081"
"4082","C57BL/6","section","13684","4082"
"4083","C57BL/6","section","13685","4083"
"4084","C57BL/6","section","13686","4084"
"4085","C57BL/6","section","13665","4085"
"4086","C57BL/6","section","13666","4086"
"4087","C57BL/6","section","13667","4087"
"4088","C57BL/6","section","13668","4088"
"4089","C57BL/6","section","13669","4089"
"4090","C57BL","wholemount","1367","4090"
"4091","C57BL/6","section","13670","4091"
"4092","C57BL/6","section","13671","4092"
"4093","C57BL/6","section","13672","4093"
"4094","C57BL/6","section","13673","4094"
