"assay_emage_id","probe_id","type","source_id"
"4962","Wnt5a_probeC","in situ","7"
"4963","J:123502-Cbx3","in situ reporter","1"
"4964","Wnt5a_probeC","in situ","7"
"4965","MEIS2_T7","in situ","7"
"4966","MEIS2_T7","in situ","7"
"4967","MEIS2_T7","in situ","7"
"4968","PITX1_T7","in situ","7"
"4969","PITX1_T7","in situ","7"
"4970","PITX1_T7","in situ","7"
"4971","PRX2_probeA","in situ","7"
"4972","PRX2_probeA","in situ","7"
"4973","Dach1 probeB","in situ","1"
"4974","Dach1 probeB","in situ","1"
"4975","Dach2 probeA","in situ","1"
"4976","Dach2 probeA","in situ","1"
"4977","MGI:3655377","in situ","2"
"4978","Dbh probeA","in situ","1"
"4979","Ddx4 antibodyA","immunohistochemistry","1"
"4980","J:74141-Derl3","in situ reporter","2"
"4981","Des antibodyA","immunohistochemistry","1"
"4982","Dgcr2 probeA","in situ","1"
"4983","Dgcr8 probeA","in situ","1"
"4984","Wnt9b_cloneB","in situ","7"
"4985","Wnt9b_cloneB","in situ","7"
"4986","Wnt9b_cloneB","in situ","1"
"4987","Wnt9b_cloneB","in situ","7"
"4988","Dgkz probeA","in situ","1"
"4989","Wnt9b_cloneB","in situ","7"
"4990","MGI:3587203","in situ","2"
"4991","MGI:3698729","in situ","2"
"4992","Dido1 probeA","in situ","1"
"4993","Dip2a probeA","in situ","1"
"4994","Dip2a probeA","in situ","1"
"4995","Disp1 probeA","in situ","1"
"4996","Shh_cloneA","in situ","7"
"4997","Disp1 probeA","in situ","1"
"4998","Disp1 probeA","in situ","1"
"4999","Dkk4 probeA","in situ","1"
"5000","Trp63_cloneA","in situ","7"
"5001","J:97490-Dlg4","in situ reporter","1"
"5002","J:97490-Dlg4","in situ reporter","1"
"5003","Dlk1 probeA","in situ","1"
"5004","J:93477-Dmbt1","in situ reporter","1"
"5005","Dmd probeA","in situ","1"
"5006","Dmrt1 probeA","in situ","1"
"5007","MGI:1390057","in situ","2"
"5008","MGI:3587750","in situ","2"
"5009","MGI:3587750","in situ","2"
"5010","MGI:3587750","in situ","2"
"5011","Dnmt3b antibodyA","immunohistochemistry","1"
"5012","Dppa3 probeA","in situ","1"
"5013","Alx4_cloneB","in situ","7"
"5014","Dscam probeA","in situ","1"
"5015","Alx4_cloneB","in situ","7"
"5016","MGI:3703732","in situ","1"
"5017","Dusp9 probeB","in situ","1"
"5018","Alx4_cloneB","in situ","7"
"5019","Dusp9 probeB","in situ","1"
"5020","Dusp9 probeB","in situ","1"
"5021","Dusp9 probeB","in situ","1"
"5022","Dusp9 probeB","in situ","1"
"5023","Sall4 probeA","in situ","1"
"5024","Alx4_cloneB","in situ","1"
"5025","MGI:3710133","in situ","2"
"5026","Alx4_cloneB","in situ","7"
"5027","MGI:3710133","in situ","2"
"5028","Alx4_cloneB","in situ","7"
"5029","Scx probeA","in situ","1"
"5030","Sema3e probeA","in situ","1"
"5031","Sema3f probeA","in situ","1"
"5032","MGI:3763059","in situ","2"
"5033","Sema6c probeA","in situ","1"
"5034","Sema6c probeA","in situ","1"
"5035","Rncr2 probeA","in situ","1"
"5036","MGI:3662755","in situ","2"
"5037","Sf3b1 probeA","in situ","1"
"5038","Sfrp1 probeA","in situ","1"
"5039","Sfrp2 probeB","in situ","1"
"5040","Sfrp2 probeB","in situ","1"
"5041","Sh3gl2 probeA","in situ","1"
"5042","Shfm1 probeA","in situ","1"
"5043","J:58691-Shroom3","in situ reporter","2"
"5044","Six3 probeA","in situ","1"
"5045","Six3os1 probeA","in situ","1"
"5046","MGI:3624773","in situ","2"
"5047","MGI:3624774","in situ","2"
"5048","Slc12a5 probeA","in situ","1"
"5049","Slc19a1 probeA","in situ","1"
"5050","MGI:3717354","in situ","2"
"5051","MGI:3581228","in situ","2"
"5052","J:117394-Slc8a1","in situ reporter","1"
"5053","Slit1 probeA","in situ","1"
"5054","Slit2 probeA","in situ","1"
"5055","Slit3 probeA","in situ","1"
"5056","Slitrk6 probeA","in situ","1"
"5057","MGI:2155348","in situ","1"
"5058","MGI:36140","in situ","1"
"5059","J:119296-Smad9","in situ reporter","1"
"5060","Smad2 probeA","in situ","1"
"5061","Smad6 probeA","in situ","1"
"5062","Smarcb1 probeA","in situ","1"
"5063","Smarcd1 probeA","in situ","1"
"5064","Smarcd3 probeA","in situ","1"
"5065","Smpx probeA","in situ","1"
"5066","Smyd1 probeA","in situ","1"
"5067","Sncg probeA","in situ","1"
"5068","Efnb2 probeA","in situ","1"
"5069","Ephb3 probeA","in situ","1"
"5070","Efnb1 probeA","in situ","1"
"5071","Ephb4 probeA","in situ","1"
"5073","Dvl3 probeA","in situ","1"
"5074","MGI:3610303","in situ","2"
"5075","Dyrk1a probeA","in situ","1"
"5076","MGI:3707718","in situ","2"
"5077","E2f2 probeA","in situ","1"
"5078","E2f2 probeA","in situ","1"
"5079","J:104946-Ebf2","in situ reporter","1"
"5080","J:104946-Ebf2","in situ reporter","1"
"5081","J:104946-Ebf2","in situ reporter","1"
"5082","J:104946-Ebf2","in situ reporter","1"
"5083","J:71961-S1pr1","in situ reporter","1"
"5084","Snrk probeA","in situ","1"
"5085","Sostdc1 probeA","in situ","1"
"5086","J:99610-Sox1","in situ reporter","1"
"5087","Sox11 probeA","in situ","1"
"5088","Fbn2_probeA","in situ","7"
"5089","Pxdn_probeA","in situ","7"
"5090","Pxdn_probeA","in situ","7"
"5091","MGI:32026","in situ","1"
"5092","Sox18 probeA","in situ","1"
"5093","Sox3 probeC","in situ","1"
"5094","Sox4 probeA","in situ","1"
"5095","DLX3_probeA","in situ","7"
"5096","Sox7 probeA","in situ","1"
"5097","Dlx5_cloneA","in situ","7"
"5098","Dlx5_cloneA","in situ","7"
"5099","Sox8 probeA","in situ","1"
"5100","Sparcl1 probeA","in situ","1"
"5101","Lhx8_cloneB","in situ","7"
"5102","Lhx8_cloneB","in situ","7"
"5103","Spata6 probeA","in situ","1"
"5104","Sphk1 probeA","in situ","1"
"5105","J:103755-Sphk2","in situ reporter","1"
"5106","Spint1 probeA","in situ","1"
"5107","MGI:3696384","in situ","2"
"5108","MGI:1345257","in situ","1"
"5109","MGI:1345257","in situ","1"
"5110","MGI:1345257","in situ","1"
"5111","MGI:1345257","in situ","1"
"5112","MGI:1345257","in situ","1"
"5113","St14 probeA","in situ","1"
"5114","Stat3 probeA","in situ","1"
"5115","Stra6 probeB","in situ","1"
"5116","Sufu probeA","in situ","1"
"5117","Sulf1 probeA","in situ","1"
"5118","J:117689-Sulf2","in situ reporter","1"
"5119","Suv39h1 probeA","in situ","1"
"5120","Suv39h2 probeA","in situ","1"
"5121","J:79898-Tagln","in situ reporter","1"
"5122","Tagln probeA","in situ","1"
"5123","Stmn2 probeA","in situ","1"
"5124","Klf2 cloneA","in situ","1"
"5125","J:82509-Klf9","in situ reporter","1"
"5126","Arf6 probeA","in situ","1"
"5127","Arnt probeA","in situ","1"
"5128","Arnt2 probeA","in situ","1"
"5129","Asb4 probeA","in situ","1"
"5130","J:79367-Mllt3","in situ reporter","1"
"5131","Bach2 probeA","in situ","1"
"5132","J:74967-Bmx","in situ reporter","1"
"5133","MGI:3711700","in situ","2"
"5134","J:110322-Ptprg","in situ reporter","1"
"5135","J:70796-Punc","in situ reporter","1"
"5136","Punc probeA","in situ","1"
"5137","J:83398-Cdh15","in situ reporter","1"
"5138","J:83398-Cdh15","in situ reporter","1"
"5139","J:125327-Cdk8","in situ reporter","2"
"5140","MGI:3700656","in situ","2"
"5141","MGI:3623780","in situ","2"
"5142","MGI:3623781","in situ","2"
"5143","J:118291-Cugpb1","in situ reporter","2"
"5144","J:118291-Cugpb1","in situ reporter","2"
"5145","MGI:3698945","in situ reporter","2"
"5146","J:89058-Setdb1","in situ reporter","1"
"5147","Asb4 probeA","in situ","1"
"5148","J:123502-Gja1","in situ reporter","1"
"5149","Ccnd3 probeA","in situ","1"
"5150","Fbn2_probeA","in situ","7"
"5151","Tal2 probeA","in situ","1"
"5152","Tapt1 probeA","in situ","1"
"5153","Tax1bp1 probeA","in situ","1"
"5154","MGI:1330466","in situ","2"
"5155","Tcerg1 probeA","in situ","1"
"5156","Tcfap2e probeA","in situ","1"
"5157","Tcfap2e probeA","in situ","1"
"5158","Tcfap2e probeA","in situ","1"
"5159","Tcirg1 probeA","in situ","1"
"5160","Tcof1 probeA","in situ","1"
"5161","Tek antibodyA","immunohistochemistry","1"
"5162","J:125765-Tes","in situ reporter","2"
"5165","J:125765-Tes","in situ reporter","2"
"5166","MGI:228812","in situ","2"
"5167","Tgfb2 probeA","in situ","1"
"5168","Tgfbi probeA","in situ","1"
"5169","J:104918-Tgfbr1","in situ reporter","1"
"5170","Tgif1 probeA","in situ","1"
"5171","TH antibodyA","immunohistochemistry","1"
"5172","MGI:34956","in situ","1"
"5173","Tlx1 probeA","in situ","1"
"5174","MGI:3760079","in situ","2"
"5175","Tlx2 probeA","in situ","1"
"5176","Tlx3 probeA","in situ","1"
"5177","MGI:3714120","in situ","2"
"5178","MGI:3777003","in situ","2"
"5179","J:87158-Tmod1","in situ reporter","1"
"5180","Tnc probeA","in situ","1"
"5181","Tnni2 probeA","in situ","1"
"5182","Tnni3 probeA","in situ","1"
"5183","Traf4 probeA","in situ","1"
"5184","MGI:3575653","in situ","2"
"5185","Trp63 probeB","in situ","1"
"5186","MGI:3793696","in situ","2"
"5187","Tsc22d1 probeA","in situ","1"
"5188","Tspan5 probeA","in situ","1"
"5189","Titin probeA","in situ","1"
"5190","Titin probeB","in situ","1"
"5191","Ttr probeA","in situ","1"
"5192","Twsg1 probeA","in situ","1"
"5193","MGI:1903271","in situ","1"
"5194","Ube2i probeA","in situ","1"
"5195","Ubr1 probeA","in situ","1"
"5196","Uchl3 probeA","in situ","1"
"5197","J:126240-Unc5b","in situ reporter","1"
"5198","MGI:3688212","in situ","2"
"5199","Vangl2 probeA","in situ","1"
"5200","Vax2 probeA","in situ","1"
"5201","Vax2 probeA","in situ","1"
"5202","Vcan probeA","in situ","1"
"5203","Vcan probeA","in situ","1"
"5204","Gramd3_probeA","in situ","7"
"5205","Vcp antibody A","immunohistochemistry","1"
"5206","Vcp antibodyA","immunohistochemistry","1"
"5207","J:56939-Vegfa","in situ reporter","1"
"5208","J:87394-Vegfc","in situ reporter","1"
"5209","J:77460-Vil1","in situ reporter","1"
"5210","J:77460-Vil1","in situ reporter","1"
"5211","Vwf antibodyA","immunohistochemistry","1"
"5212","J:83377-Wasf1","in situ reporter","1"
"5213","MGI:3694220","in situ","2"
"5214","Wnt10a probeB","in situ","1"
"5215","Wnt10b probeB","in situ","1"
"5216","Wnt11 probeB","in situ","1"
"5217","Wnt3 probeB","in situ","1"
"5218","Wnt5b probeB","in situ","1"
"5219","Wnt5b probeC","in situ","1"
"5220","Wnt6 probeB","in situ","1"
"5221","Edn1 probeA","in situ","1"
"5222","Edn3 probeA","in situ","1"
"5223","Ednra probeA","in situ","1"
"5224","J:84057-Ednrb","in situ reporter","1"
"5225","J:84057-Ednrb","in situ reporter","1"
"5226","Efna2 probeA","in situ","1"
"5227","Efna2 probeA","in situ","1"
"5228","Efna3 probeA","in situ","1"
"5229","Efna3 probeA","in situ","1"
"5230","Efna3 probeA","in situ","1"
"5231","Efna4 probeA","in situ","1"
"5232","Efna5 probeA","in situ","1"
"5233","Efna5 probeB","in situ","1"
"5234","Efnb1 probeB","in situ","1"
"5235","Efnb2 probeB","in situ","1"
"5236","J:87497-Efnb3","in situ reporter","1"
"5237","J:87497-Efnb3","in situ reporter","1"
"5238","Efnb1 probeB","in situ","1"
"5239","MGI:3665316","in situ","2"
"5240","Egfl7 probeA","in situ","1"
"5241","Egfr probeA","in situ","1"
"5242","MGI:3587199","in situ","2"
"5243","MGI:3587200","in situ","2"
"5244","MGI:3587201","in situ","2"
"5245","MGI:3587202","in situ","1"
"5246","Elval1 probeA","in situ","1"
"5247","Emid2 probeA","in situ","1"
"5248","Emilin1 probeA","in situ","1"
"5249","Emilin3 probeA","in situ","1"
"5250","Enah probeA","in situ","1"
"5251","Enc1 probeA","in situ","1"
"5252","Enc1 probeA","in situ","1"
"5253","Enc1 probeA","in situ","1"
"5254","Enc1 probeA","in situ","1"
"5255","Eng antibodyA","immunohistochemistry","1"
"5256","Enpp2 probeA","in situ","1"
"5257","Enpp2 probeA","in situ","1"
"5258","Enpp2 probeA","in situ","1"
"5259","Enpp2 probeA","in situ","1"
"5260","Epas1 probeA","in situ","1"
"5261","Epas1 probeA","in situ","1"
"5262","Epha1 probeA","in situ","1"
"5263","Epha1 probeA","in situ","1"
"5264","Epha1 probeA","in situ","1"
"5265","Epha2 probeA","in situ","1"
"5266","Epha2 probeA","in situ","1"
"5267","Epha3 probeA","in situ","1"
"5268","Epha3 probeA","in situ","1"
"5269","Epha4 probeA","in situ","1"
"5270","J:41127-Epha8","in situ reporter","1"
"5271","Ephb2 probeA","in situ","1"
"5272","Ephb2 probeA","in situ","1"
"5273","Ephb3 probeB","in situ","1"
"5274","Ephb3 probeB","in situ","1"
"5275","Epo probeA","in situ","1"
"5276","Epor probeA","in situ","1"
"5277","Wnt8a probeB","in situ","1"
"5278","MGI:3487150","in situ","2"
"5279","Wnt9b probeC","in situ","1"
"5280","J:123502-Wtap","in situ reporter","1"
"5281","Xirp1 probeA","in situ","1"
"5282","MGI:3698162","in situ","2"
"5283","Ywhah probeA","in situ","1"
"5284","Aldh1a2_probeA","in situ","1"
"5285","Aldh1a2_probeA","in situ","1"
"5286","Aldh1a2_probeA","in situ","1"
"5287","Lhx6_cloneB","in situ","7"
"5288","Lhx6_cloneB","in situ","7"
"5289","Lhx6_cloneB","in situ","7"
"5290","Msx1_cloneC","in situ","7"
"5291","Msx1_cloneC","in situ","7"
"5292","Dusp6_probeA","in situ","7"
"5293","Dusp6_probeA","in situ","7"
"5294","Dusp6_probeA","in situ","7"
"5295","Dusp6_probeA","in situ","7"
"5296","Fgf8_probeC","in situ","7"
"5297","Fgf8_probeC","in situ","7"
"5298","Fgf8_probeC","in situ","1"
"5299","Erbb3 probeA","in situ","1"
"5300","Erbb4 probeA","in situ","1"
"5301","MGI:3663867","in situ","2"
"5302","Pax9_cloneB","in situ","7"
"5303","MGI:3693932","in situ","2"
"5304","J:105155-Etl4","in situ reporter","1"
"5305","Evx1 probeA","in situ","1"
"5306","Ext1 probeA","in situ","1"
"5307","Ext1 probeA","in situ","1"
"5308","Pax9_cloneB","in situ","7"
"5309","Pax9_cloneB","in situ","7"
"5310","Eya2 probeB","in situ","1"
"5311","Pax9_cloneB","in situ","7"
"5312","Eya2 probeB","in situ","1"
"5313","Pax9_cloneB","in situ","7"
"5314","Eya3 probeA","in situ","1"
"5315","Eya3 probeA","in situ","1"
"5316","MGI:1337368","in situ","2"
"5317","Ezh2 probeA","in situ","1"
"5318","Ezr probeA","in situ","1"
"5319","Ezr probeA","in situ","1"
"5320","Ezr probeA","in situ","1"
"5321","MGI:3720462","in situ","2"
"5322","MGI:3720462","in situ","2"
"5323","Fabp7 probeA","in situ","1"
"5324","Fadd probeA","in situ","1"
"5325","Fasn probeA","in situ","1"
"5326","Fasn probeA","in situ","1"
"5327","J:89938-Fbl","in situ reporter","1"
"5328","J:89938-Fbl","in situ reporter","1"
"5329","MGI:3763128","in situ","2"
"5330","MGI:3763128","in situ","2"
"5331","MGI:3763128","in situ","2"
"5332","MGI:3763128","in situ","2"
"5333","Fezf1 probeA","in situ","1"
"5334","Satb2_probeB","in situ","7"
"5335","Fezf1 probeA","in situ","1"
"5336","Fezf1 probeA","in situ","1"
"5337","Fezf1 probeA","in situ","1"
"5338","Fgf17 probeC","in situ","1"
"5339","Satb2_probeB","in situ","7"
"5340","Satb2_probeB","in situ","7"
"5341","Fgf17 probeD","in situ","1"
"5342","Fgf18 probeC","in situ","1"
"5343","Fgfr1 probeA","in situ","1"
"5344","MGI:2387021","in situ","1"
"5345","Fgfr4 probeA","in situ","1"
"5346","Fjx1 probeA","in situ","1"
"5347","Fjx1 probeA","in situ","1"
"5348","Fjx1 probeA","in situ","1"
"5349","Fkbp3 probeA","in situ","1"
"5350","J:99183-Foxs1","in situ reporter","1"
"5351","J:99183-Foxs1","in situ reporter","1"
"5352","J:99183-Foxs1","in situ reporter","1"
"5353","Foxs1 probeA","in situ","1"
"5354","Flt1 probeA","in situ","1"
"5355","Flt4 antibodyA","immunohistochemistry","1"
"5356","Yy1 probeA","in situ","1"
"5357","Zbtb17 probeA","in situ","1"
"5358","Zc3h8 probeA","in situ","1"
"5359","Zeb2 probeA","in situ","1"
"5360","Zfp110 probeA","in situ","1"
"5361","Zfp131 probeA","in situ","1"
"5362","Zfp422 probeA","in situ","1"
"5363","MGI:3604075","in situ","2"
"5364","J:119299-Rapgef1","in situ reporter","1"
"5365","Zfp704 probeA","in situ","1"
"5366","Zfpm2 probeA","in situ","1"
"5367","MGI:3578236","in situ","1"
"5368","MGI:2386259","in situ","1"
"5369","Zscan10 probeA","in situ","1"
"5370","Gpx1 probeA","in situ","1"
"5371","Bmp4_cloneB","in situ","7"
"5372","Shox2_cloneA","in situ","7"
"5373","Gjd2 probeA","in situ","1"
"5374","Gli3 probeA","in situ","1"
"5375","MGI:3640361","in situ","2"
"5376","MGI:3761014","in situ","2"
"5377","Gpc3 probeB","in situ","1"
"5378","MGI:3589425","in situ","2"
"5379","Shox2_cloneA","in situ","7"
"5380","Gpx4 probeA","in situ","1"
"5381","Shox2_cloneA","in situ","7"
"5382","Grlf1 probeA","in situ","1"
"5383","Shox2_cloneA","in situ","7"
"5384","Gsx2 probeA","in situ","1"
"5385","Shox2_cloneA","in situ","7"
"5386","J:58812-H3f3a","in situ reporter","2"
"5387","Hbb-b2 probeA","in situ","1"
"5388","Hbegf probeA","in situ","1"
"5389","Hbegf probeA","in situ","1"
"5390","Gsc_cloneA","in situ","7"
"5391","Gsc_cloneA","in situ","7"
"5392","MGI:3664286","in situ","2"
"5393","Gsc_cloneA","in situ","7"
"5394","Gsc_cloneA","in situ","7"
"5395","Hcn4 probeA","in situ","1"
"5396","Hdac1 probeA","in situ","1"
"5397","Shox2_cloneA","in situ","1"
"5398","J:93021-Hdac5","in situ reporter","1"
"5399","Dlx5_cloneA","in situ","7"
"5400","J:116008-Hdac7","in situ reporter","1"
"5401","Dlx5_cloneA","in situ","7"
"5402","Hells probeA","in situ","1"
"5403","Dlx5_cloneA","in situ","7"
"5404","Hey2 probeA","in situ","1"
"5405","Gsc_cloneA","in situ","7"
"5406","Hgf probeA","in situ","1"
"5407","Dlx5_cloneA","in situ","7"
"5408","Hgf probeA","in situ","1"
"5409","Shh_cloneA","in situ","7"
"5410","Shh_cloneA","in situ","7"
"5411","Msx1_cloneC","in situ","7"
"5412","Msx1_cloneC","in situ","7"
"5413","Msx1_cloneC","in situ","7"
"5414","Msx1_cloneC","in situ","7"
"5415","Hand1_probeA","in situ","7"
"5416","Hand1_cloneA","in situ","7"
"5417","Hand1_cloneA","in situ","7"
"5418","Lhx8_cloneB","in situ","7"
"5419","Lhx8_cloneB","in situ","7"
"5420","Msx2_cloneA","in situ","7"
"5421","Shh_cloneA","in situ","7"
"5422","Tbx22_cloneA","in situ","7"
"5423","Shh_cloneA","in situ","7"
"5424","Msx2_cloneA","in situ","7"
"5425","Msx2_cloneA","in situ","7"
"5426","Msx2_cloneA","in situ","7"
"5427","Shh_cloneA","in situ","7"
"5428","MGI:1814415","in situ","1"
"5429","MGI:1814415","in situ","1"
"5430","MGI:3059214","in situ","1"
"5431","MGI:3060746","in situ","1"
"5432","MGI:1481524","in situ","1"
"5433","MGI:2663079","in situ","1"
"5434","MGI:2663079","in situ","1"
"5435","MGI:3067221","in situ","1"
"5436","MGI:3067221","in situ","1"
"5437","MGI:3068167","in situ","1"
"5438","MGI:3068167","in situ","1"
"5439","MGI:1481524","in situ","1"
"5440","MGI:3059214","in situ","1"
"5441","MGI:1614747","in situ","1"
"5442","MGI:3071664","in situ","1"
"5443","MGI:3071664","in situ","1"
"5444","MGI:1614747","in situ","1"
"5445","MGI:3068791","in situ","1"
"5446","MGI:3068791","in situ","1"
"5447","MGI:3063082","in situ","1"
"5448","MGI:3063082","in situ","1"
"5449","MGI:3071634","in situ","1"
"5450","MGI:3071634","in situ","1"
"5451","MGI:3066767","in situ","1"
"5452","MGI:3066767","in situ","1"
"5453","6330403K07Rik probeA","in situ","1"
"5454","6330403K07Rik probeA","in situ","1"
"5455","MGI:634409","in situ","1"
"5456","MGI:634409","in situ","1"
"5457","MGI:1677833","in situ","1"
"5458","MGI:1677833","in situ","1"
"5459","MGI:660008","in situ","1"
"5460","MGI:660008","in situ","1"
"5461","Ank3 probeA","in situ","1"
"5462","Ank3 probeA","in situ","1"
"5463","MGI:3060214","in situ","1"
"5464","MGI:3060214","in situ","1"
"5465","MGI:3065270","in situ","1"
"5466","MGI:3065270","in situ","1"
"5467","MGI:3059246","in situ","1"
"5468","MGI:3059246","in situ","1"
"5469","MGI:3060388","in situ","1"
"5470","MGI:3060388","in situ","1"
"5471","MGI:1545002","in situ","1"
"5472","MGI:1545002","in situ","1"
"5473","MGI:3060234","in situ","1"
"5474","MGI:3060234","in situ","1"
"5475","MGI:2091107","in situ","1"
"5476","MGI:2091107","in situ","1"
"5477","MGI:1631087","in situ","1"
"5478","MGI:1631087","in situ","1"
"5479","MGI:1028301","in situ","1"
"5480","MGI:1028301","in situ","1"
"5481","Atm probeA","in situ","1"
"5482","Atm probeA","in situ","1"
"5483","MGI:3060746","in situ","1"
"5484","MGI:3323030","in situ","1"
"5485","MGI:3323030","in situ","1"
"5486","MGI:1030499","in situ","1"
"5487","MGI:1030499","in situ","1"
"5488","MGI:1030499","in situ","1"
"5489","MGI:1556682","in situ","1"
"5490","MGI:1556682","in situ","1"
"5491","MGI:3062401","in situ","1"
"5492","MGI:3062401","in situ","1"
"5493","MGI:3060305","in situ","1"
"5494","MGI:3060305","in situ","1"
"5495","MGI:3069107","in situ","1"
"5496","MGI:3069107","in situ","1"
"5497","MGI:3069049","in situ","1"
"5498","MGI:3069049","in situ","1"
"5499","MGI:3069049","in situ","1"
"5500","MGI:297011","in situ","1"
"5501","MGI:297011","in situ","1"
"5502","IMAGE:1545890","in situ","1"
"5503","IMAGE:1545890","in situ","1"
"5504","MGI:1992119","in situ","1"
"5505","MGI:1992119","in situ","1"
"5506","MGI:1992119","in situ","1"
"5507","MGI:1714575","in situ","1"
"5508","MGI:1714575","in situ","1"
"5509","MGI:3060146","in situ","1"
"5510","MGI:3060146","in situ","1"
"5511","MGI:3069226","in situ","1"
"5512","MGI:3069226","in situ","1"
"5513","MGI:3071305","in situ","1"
"5514","MGI:3071305","in situ","1"
"5515","MGI:3065468","in situ","1"
"5516","MGI:3065468","in situ","1"
"5517","Foxd4 probeA","in situ","1"
"5518","MGI:3066826","in situ","1"
"5519","MGI:3066826","in situ","1"
"5520","MGI:2107795","in situ","1"
"5521","MGI:2107795","in situ","1"
"5522","MGI:1371081","in situ","1"
"5523","MGI:1371081","in situ","1"
"5524","MGI:1847375","in situ","1"
"5525","MGI:1847375","in situ","1"
"5526","MGI:3070353","in situ","1"
"5527","MGI:3070353","in situ","1"
"5528","MGI:3070353","in situ","1"
"5529","MGI:2079299","in situ","1"
"5530","MGI:2079299","in situ","1"
"5531","MGI:2079299","in situ","1"
"5532","MGI:3067391","in situ","1"
"5533","MGI:3067391","in situ","1"
"5534","MGI:3069101","in situ","1"
"5535","MGI:3069101","in situ","1"
"5536","MGI:3069565","in situ","1"
"5537","MGI:3069565","in situ","1"
"5538","MGI:3059250","in situ","1"
"5539","MGI:3059250","in situ","1"
"5540","MGI:1787605","in situ","1"
"5541","MGI:1787605","in situ","1"
"5542","MGI:2246912","in situ","1"
"5543","MGI:2246912","in situ","1"
"5544","MGI:2246912","in situ","1"
"5545","MGI:1631694","in situ","1"
"5546","MGI:1631694","in situ","1"
"5547","MGI:3060373","in situ","1"
"5548","MGI:3060373","in situ","1"
"5549","MGI:1609324","in situ","1"
"5550","MGI:1609324","in situ","1"
"5551","MGI:3070830","in situ","1"
"5552","MGI:3070830","in situ","1"
"5553","MGI:3070408","in situ","1"
"5554","MGI:3070408","in situ","1"
"5555","H3034H02","in situ","1"
"5556","H3034H02","in situ","1"
"5557","MGI:2346128","in situ","1"
"5558","MGI:3069681","in situ","1"
"5559","MGI:3069681","in situ","1"
"5560","MGI:1170350","in situ","1"
"5561","MGI:1170350","in situ","1"
"5562","MGI:1170350","in situ","1"
"5563","MGI:1170350","in situ","1"
"5564","MGI:3068904","in situ","1"
"5565","MGI:3068904","in situ","1"
"5566","MGI:3068904","in situ","1"
"5567","MGI:3069504","in situ","1"
"5568","MGI:3069504","in situ","1"
"5569","MGI:3070991","in situ","1"
"5570","MGI:3070991","in situ","1"
"5571","MGI:1517170","in situ","1"
"5572","MGI:1517170","in situ","1"
"5573","MGI:1630891","in situ","1"
"5574","MGI:1630891","in situ","1"
"5575","MGI:3069527","in situ","1"
"5576","MGI:3069527","in situ","1"
"5577","MGI:3069523","in situ","1"
"5578","MGI:3069523","in situ","1"
"5579","MGI:3068606","in situ","1"
"5580","MGI:3068606","in situ","1"
"5581","MGI:3068606","in situ","1"
"5582","MGI:3070596","in situ","1"
"5583","MGI:3070596","in situ","1"
"5584","MGI:3064022","in situ","1"
"5585","MGI:3064022","in situ","1"
"5586","MGI:1065222","in situ","1"
"5587","MGI:1065222","in situ","1"
"5588","MGI:1575161","in situ","1"
"5589","MGI:1575161","in situ","1"
"5590","MGI:2106556","in situ","1"
"5591","MGI:2106556","in situ","1"
"5592","MGI:3063899","in situ","1"
"5593","MGI:3063899","in situ","1"
"5594","MGI:3067961","in situ","1"
"5595","MGI:3067961","in situ","1"
"5596","MGI:3059512","in situ","1"
"5597","MGI:3059512","in situ","1"
"5598","MGI:3062494","in situ","1"
"5599","MGI:3062494","in situ","1"
"5600","MGI:3062494","in situ","1"
"5601","MGI:3064968","in situ","1"
"5602","MGI:3064968","in situ","1"
"5603","MGI:3068937","in situ","1"
"5604","MGI:3068937","in situ","1"
"5605","MGI:3067636","in situ","1"
"5606","MGI:3067636","in situ","1"
"5607","MGI:3061331","in situ","1"
"5608","MGI:3061331","in situ","1"
"5609","MGI:1640451","in situ","1"
"5610","MGI:1640451","in situ","1"
"5611","MGI:2011545","in situ","1"
"5612","MGI:2011545","in situ","1"
"5613","MGI:3119784","in situ","1"
"5614","MGI:3119784","in situ","1"
"5615","MGI:498162","in situ","1"
"5616","MGI:498162","in situ","1"
"5617","MGI:1822354","in situ","1"
"5618","MGI:1822354","in situ","1"
"5619","MGI:1814415","in situ","1"
"5620","MGI:1814415","in situ","1"
"5621","MGI:1814415","in situ","1"
"5622","MGI:650061","in situ","1"
"5623","MGI:650061","in situ","1"
"5624","MGI:3066866","in situ","1"
"5625","MGI:3066866","in situ","1"
"5626","MGI:3069167","in situ","1"
"5627","MGI:3069167","in situ","1"
"5628","MGI:3069167","in situ","1"
"5629","MGI:3065858","in situ","1"
"5630","MGI:3065858","in situ","1"
"5631","MGI:3071083","in situ","1"
"5632","MGI:3071083","in situ","1"
"5633","MGI:3063014","in situ","1"
"5634","MGI:3063014","in situ","1"
"5635","MGI:1056412","in situ","1"
"5636","MGI:1056412","in situ","1"
"5637","MGI:266236","in situ","1"
"5638","MGI:328252","in situ","1"
"5639","MGI:1517675","in situ","1"
"5640","MGI:1517675","in situ","1"
"5641","MGI:3071895","in situ","1"
"5642","MGI:3071895","in situ","1"
"5643","MGI:3070506","in situ","1"
"5644","MGI:3070506","in situ","1"
"5645","MGI:3061923","in situ","1"
"5646","MGI:3061923","in situ","1"
"5647","MGI:3060752","in situ","1"
"5648","MGI:3060752","in situ","1"
"5649","MGI:3062647","in situ","1"
"5650","MGI:3062647","in situ","1"
