"stage_id","thielerstage","dpc","emage_id"
"5513","TS23","14.5 dpc","14964"
"5514","TS23","14.5 dpc","14965"
"5515","TS23","14.5 dpc","14966"
"5516","TS23","14.5 dpc","14967"
"5517","TS23","14.5 dpc","14968"
"5518","TS23","14.5 dpc","14969"
"5519","TS18","10.5 dpc","1497"
"5520","TS23","14.5 dpc","14970"
"5521","TS23","14.5 dpc","14971"
"5522","TS23","14.5 dpc","14972"
"5523","TS23","14.5 dpc","14973"
"5524","TS23","14.5 dpc","14974"
"5525","TS23","14.5 dpc","14975"
"5526","TS23","14.5 dpc","14976"
"5527","TS23","14.5 dpc","14977"
"5528","TS23","14.5 dpc","14978"
"5529","TS23","14.5 dpc","14979"
"5530","TS17","10.5 dpc","1498"
"5531","TS23","14.5 dpc","14980"
"5532","TS23","14.5 dpc","14981"
"5533","TS23","14.5 dpc","14982"
"5534","TS23","14.5 dpc","14983"
"5535","TS23","14.5 dpc","14984"
"5536","TS23","14.5 dpc","14985"
"5537","TS23","14.5 dpc","14986"
"5538","TS23","14.5 dpc","14987"
"5539","TS23","14.5 dpc","14988"
"5540","TS23","14.5 dpc","14989"
"5541","TS18","10.5 dpc","1499"
"5542","TS23","14.5 dpc","14990"
"5543","TS23","14.5 dpc","14991"
"5544","TS23","14.5 dpc","14992"
"5545","TS23","14.5 dpc","14993"
"5546","TS23","14.5 dpc","14994"
"5547","TS23","14.5 dpc","14995"
"5548","TS23","14.5 dpc","14996"
"5549","TS23","14.5 dpc","14997"
"5550","TS23","14.5 dpc","14998"
"5551","TS23","14.5 dpc","14999"
"5552","TS20","12.5 dpc","15"
"5553","TS18","11.5 dpc","150"
"5554","TS17","10.5 dpc","1500"
"5555","TS23","14.5 dpc","15000"
"5556","TS23","14.5 dpc","15001"
"5557","TS23","14.5 dpc","15002"
"5558","TS23","14.5 dpc","15003"
"5559","TS23","14.5 dpc","15004"
"5560","TS23","14.5 dpc","15005"
"5561","TS23","14.5 dpc","15006"
"5562","TS23","14.5 dpc","15007"
"5563","TS23","14.5 dpc","15008"
"5564","TS23","14.5 dpc","15009"
"5565","TS17","10.5 dpc","1501"
"5566","TS23","14.5 dpc","15010"
"5567","TS23","14.5 dpc","15011"
"5568","TS23","14.5 dpc","15012"
"5569","TS23","14.5 dpc","15013"
"5570","TS23","14.5 dpc","15014"
"5571","TS23","14.5 dpc","15015"
"5572","TS23","14.5 dpc","15016"
"5573","TS23","14.5 dpc","15017"
"5574","TS23","14.5 dpc","15018"
"5575","TS23","14.5 dpc","15019"
"5576","TS17","10.5 dpc","1502"
"5577","TS23","14.5 dpc","15020"
"5578","TS23","14.5 dpc","15021"
"5579","TS23","14.5 dpc","15022"
"5580","TS23","14.5 dpc","15023"
"5581","TS23","14.5 dpc","15024"
"5582","TS23","14.5 dpc","15025"
"5583","TS23","14.5 dpc","15026"
"5584","TS23","14.5 dpc","15027"
"5585","TS23","14.5 dpc","15028"
"5586","TS23","14.5 dpc","15029"
"5587","TS18","10.5 dpc","1503"
"5588","TS23","14.5 dpc","15030"
"5589","TS23","14.5 dpc","15031"
"5590","TS23","14.5 dpc","15032"
"5591","TS23","14.5 dpc","15033"
"5592","TS23","14.5 dpc","15034"
"5593","TS23","14.5 dpc","15035"
"5594","TS23","14.5 dpc","15036"
"5595","TS23","14.5 dpc","15037"
"5596","TS23","14.5 dpc","15038"
"5597","TS23","14.5 dpc","15039"
"5598","TS16","10.5 dpc","1504"
"5599","TS23","14.5 dpc","15040"
"5600","TS23","14.5 dpc","15041"
"5601","TS23","14.5 dpc","15042"
"5602","TS23","14.5 dpc","15043"
"5603","TS23","14.5 dpc","15044"
"5604","TS23","14.5 dpc","15045"
"5605","TS23","14.5 dpc","15046"
"5606","TS23","14.5 dpc","15047"
"5607","TS23","14.5 dpc","15048"
"5608","TS23","14.5 dpc","15049"
"5609","TS18","10.5 dpc","1505"
"5610","TS23","14.5 dpc","15050"
"5611","TS23","14.5 dpc","15051"
"5612","TS23","14.5 dpc","15052"
"5613","TS23","14.5 dpc","15053"
"5614","TS23","14.5 dpc","15054"
"5615","TS23","14.5 dpc","15055"
"5616","TS23","14.5 dpc","15056"
"5617","TS23","14.5 dpc","15057"
"5618","TS23","14.5 dpc","15058"
"5619","TS23","14.5 dpc","15059"
"5620","TS17","10.5 dpc","1506"
"5621","TS23","14.5 dpc","15060"
"5622","TS23","14.5 dpc","15061"
"5623","TS23","14.5 dpc","15062"
"5624","TS23","14.5 dpc","15063"
"5625","TS23","14.5 dpc","15064"
"5626","TS23","14.5 dpc","15065"
"5627","TS23","14.5 dpc","15066"
"5628","TS23","14.5 dpc","15067"
"5629","TS23","14.5 dpc","15068"
"5630","TS23","14.5 dpc","15069"
"5631","TS17","10.5 dpc","1507"
"5632","TS23","14.5 dpc","15070"
"5633","TS23","14.5 dpc","15071"
"5634","TS23","14.5 dpc","15072"
"5635","TS23","14.5 dpc","15073"
"5636","TS23","14.5 dpc","15074"
"5637","TS23","14.5 dpc","15075"
"5638","TS23","14.5 dpc","15076"
"5639","TS23","14.5 dpc","15077"
"5640","TS23","14.5 dpc","15078"
"5641","TS23","14.5 dpc","15079"
"5642","TS17","10.5 dpc","1508"
"5643","TS23","14.5 dpc","15080"
"5644","TS23","14.5 dpc","15081"
"5645","TS23","14.5 dpc","15082"
"5646","TS23","14.5 dpc","15083"
"5647","TS23","14.5 dpc","15084"
"5648","TS23","14.5 dpc","15085"
"5649","TS23","14.5 dpc","15086"
"5650","TS23","14.5 dpc","15087"
"5651","TS23","14.5 dpc","15088"
"5652","TS23","14.5 dpc","15089"
"5653","TS18","10.5 dpc","1509"
"5654","TS23","14.5 dpc","15090"
"5655","TS23","14.5 dpc","15091"
"5656","TS23","14.5 dpc","15092"
"5657","TS23","14.5 dpc","15093"
"5658","TS23","14.5 dpc","15094"
"5659","TS23","14.5 dpc","15095"
"5660","TS23","14.5 dpc","15096"
"5661","TS23","14.5 dpc","15097"
"5662","TS23","14.5 dpc","15098"
"5663","TS23","14.5 dpc","15099"
"5664","TS18","11.5 dpc","151"
"5665","TS17","10.5 dpc","1510"
"5666","TS23","14.5 dpc","15100"
"5667","TS23","14.5 dpc","15101"
"5668","TS23","14.5 dpc","15102"
"5669","TS23","14.5 dpc","15103"
"5670","TS23","14.5 dpc","15104"
"5671","TS23","14.5 dpc","15105"
"5672","TS23","14.5 dpc","15106"
"5673","TS23","14.5 dpc","15107"
"5674","TS23","14.5 dpc","15108"
"5675","TS23","14.5 dpc","15109"
"5676","TS18","10.5 dpc","1511"
"5677","TS23","14.5 dpc","15110"
"5678","TS23","14.5 dpc","15111"
"5679","TS23","14.5 dpc","15112"
"5680","TS23","14.5 dpc","15113"
"5681","TS23","14.5 dpc","15114"
"5682","TS23","14.5 dpc","15115"
"5683","TS23","14.5 dpc","15116"
"5684","TS23","14.5 dpc","15117"
"5685","TS23","14.5 dpc","15118"
"5686","TS23","14.5 dpc","15119"
"5687","TS17","10.5 dpc","1512"
"5688","TS23","14.5 dpc","15120"
"5689","TS23","14.5 dpc","15121"
"5690","TS23","14.5 dpc","15122"
"5691","TS23","14.5 dpc","15123"
"5692","TS23","14.5 dpc","15124"
"5693","TS23","14.5 dpc","15125"
"5694","TS23","14.5 dpc","15126"
"5695","TS23","14.5 dpc","15127"
"5696","TS23","14.5 dpc","15128"
"5697","TS23","14.5 dpc","15129"
"5698","TS18","10.5 dpc","1513"
"5699","TS23","14.5 dpc","15130"
"5700","TS23","14.5 dpc","15131"
"5701","TS23","14.5 dpc","15132"
"5702","TS23","14.5 dpc","15133"
"5703","TS23","14.5 dpc","15134"
"5704","TS23","14.5 dpc","15135"
"5705","TS23","14.5 dpc","15136"
"5706","TS23","14.5 dpc","15137"
"5707","TS23","14.5 dpc","15138"
"5708","TS23","14.5 dpc","15139"
"5709","TS16","10.5 dpc","1514"
"5710","TS23","14.5 dpc","15140"
"5711","TS23","14.5 dpc","15141"
"5712","TS23","14.5 dpc","15142"
"5713","TS23","14.5 dpc","15143"
"5714","TS23","14.5 dpc","15144"
"5715","TS23","14.5 dpc","15145"
"5716","TS23","14.5 dpc","15146"
"5717","TS23","14.5 dpc","15147"
"5718","TS23","14.5 dpc","15148"
"5719","TS23","14.5 dpc","15149"
"5720","TS17","10.5 dpc","1515"
"5721","TS23","14.5 dpc","15150"
"5722","TS23","14.5 dpc","15151"
"5723","TS23","14.5 dpc","15152"
"5724","TS23","14.5 dpc","15153"
"5725","TS23","14.5 dpc","15154"
"5726","TS23","14.5 dpc","15155"
"5727","TS23","14.5 dpc","15156"
"5728","TS23","14.5 dpc","15157"
"5729","TS23","14.5 dpc","15158"
"5730","TS23","14.5 dpc","15159"
"5731","TS17","10.5 dpc","1516"
"5732","TS23","14.5 dpc","15160"
"5733","TS23","14.5 dpc","15161"
"5734","TS23","14.5 dpc","15162"
"5735","TS23","14.5 dpc","15163"
"5736","TS23","14.5 dpc","15164"
"5737","TS23","14.5 dpc","15165"
"5738","TS23","14.5 dpc","15166"
"5739","TS23","14.5 dpc","15167"
"5740","TS23","14.5 dpc","15168"
"5741","TS23","14.5 dpc","15169"
"5742","TS18","10.5 dpc","1517"
"5743","TS23","14.5 dpc","15170"
"5744","TS23","14.5 dpc","15171"
"5745","TS23","14.5 dpc","15172"
"5746","TS23","14.5 dpc","15173"
"5747","TS23","14.5 dpc","15174"
"5748","TS23","14.5 dpc","15175"
"5749","TS23","14.5 dpc","15176"
"5750","TS23","14.5 dpc","15177"
"5751","TS23","14.5 dpc","15178"
"5752","TS23","14.5 dpc","15179"
"5753","TS16","10.5 dpc","1518"
"5754","TS23","14.5 dpc","15180"
"5755","TS23","14.5 dpc","15181"
"5756","TS23","14.5 dpc","15182"
"5757","TS23","14.5 dpc","15183"
"5758","TS23","14.5 dpc","15184"
"5759","TS23","14.5 dpc","15185"
"5760","TS23","14.5 dpc","15186"
"5761","TS23","14.5 dpc","15187"
"5762","TS23","14.5 dpc","15188"
"5763","TS23","14.5 dpc","15189"
"5764","TS17","10.5 dpc","1519"
"5765","TS23","14.5 dpc","15190"
"5766","TS23","14.5 dpc","15191"
"5767","TS23","14.5 dpc","15192"
"5768","TS23","14.5 dpc","15193"
"5769","TS23","14.5 dpc","15194"
"5770","TS23","14.5 dpc","15195"
"5771","TS23","14.5 dpc","15196"
"5772","TS23","14.5 dpc","15197"
"5773","TS23","14.5 dpc","15198"
"5774","TS23","14.5 dpc","15199"
"5775","TS15","9.0 dpc","152"
"5776","TS16","10.5 dpc","1520"
"5777","TS23","14.5 dpc","15200"
"5778","TS23","14.5 dpc","15201"
"5779","TS23","14.5 dpc","15202"
"5780","TS23","14.5 dpc","15203"
"5781","TS23","14.5 dpc","15204"
"5782","TS23","14.5 dpc","15205"
"5783","TS23","14.5 dpc","15206"
"5784","TS23","14.5 dpc","15207"
"5785","TS23","14.5 dpc","15208"
"5786","TS23","14.5 dpc","15209"
"5787","TS17","10.5 dpc","1521"
"5788","TS23","14.5 dpc","15210"
"5789","TS23","14.5 dpc","15211"
"5790","TS23","14.5 dpc","15212"
"5791","TS23","14.5 dpc","15213"
"5792","TS23","14.5 dpc","15214"
"5793","TS23","14.5 dpc","15215"
"5794","TS23","14.5 dpc","15216"
"5795","TS23","14.5 dpc","15217"
"5796","TS23","14.5 dpc","15218"
"5797","TS23","14.5 dpc","15219"
"5798","TS16","10.5 dpc","1522"
"5799","TS23","14.5 dpc","15220"
"5800","TS23","14.5 dpc","15221"
"5801","TS23","14.5 dpc","15222"
"5802","TS23","14.5 dpc","15223"
"5803","TS23","14.5 dpc","15224"
"5804","TS23","14.5 dpc","15225"
"5805","TS23","14.5 dpc","15226"
"5806","TS23","14.5 dpc","15227"
"5807","TS23","14.5 dpc","15228"
"5808","TS23","14.5 dpc","15229"
"5809","TS17","10.5 dpc","1523"
"5810","TS23","14.5 dpc","15230"
"5811","TS23","14.5 dpc","15231"
"5812","TS23","14.5 dpc","15232"
"5813","TS23","14.5 dpc","15233"
"5814","TS23","14.5 dpc","15234"
"5815","TS23","14.5 dpc","15235"
"5816","TS23","14.5 dpc","15236"
"5817","TS23","14.5 dpc","15237"
"5818","TS23","14.5 dpc","15238"
"5819","TS23","14.5 dpc","15239"
"5820","TS18","10.5 dpc","1524"
"5821","TS23","14.5 dpc","15240"
"5822","TS23","14.5 dpc","15241"
"5823","TS23","14.5 dpc","15242"
"5824","TS23","14.5 dpc","15243"
"5825","TS23","14.5 dpc","15244"
"5826","TS23","14.5 dpc","15245"
"5827","TS23","14.5 dpc","15246"
"5828","TS23","14.5 dpc","15247"
"5829","TS23","14.5 dpc","15248"
"5830","TS23","14.5 dpc","15249"
"5831","TS17","10.5 dpc","1525"
"5832","TS23","14.5 dpc","15250"
"5833","TS23","14.5 dpc","15251"
"5834","TS23","14.5 dpc","15252"
"5835","TS23","14.5 dpc","15253"
"5836","TS23","14.5 dpc","15254"
"5837","TS23","14.5 dpc","15255"
"5838","TS23","14.5 dpc","15256"
"5839","TS23","14.5 dpc","15257"
"5840","TS23","14.5 dpc","15258"
"5841","TS23","14.5 dpc","15259"
"5842","TS18","10.5 dpc","1526"
"5843","TS23","14.5 dpc","15260"
"5844","TS23","14.5 dpc","15261"
"5845","TS23","14.5 dpc","15262"
"5846","TS23","14.5 dpc","15263"
"5847","TS23","14.5 dpc","15264"
"5848","TS23","14.5 dpc","15265"
"5849","TS23","14.5 dpc","15266"
"5850","TS23","14.5 dpc","15267"
"5851","TS23","14.5 dpc","15268"
"5852","TS23","14.5 dpc","15269"
"5853","TS17","10.5 dpc","1527"
"5854","TS23","14.5 dpc","15270"
"5855","TS23","14.5 dpc","15271"
"5856","TS23","14.5 dpc","15272"
"5857","TS23","14.5 dpc","15273"
"5858","TS23","14.5 dpc","15274"
"5859","TS23","14.5 dpc","15275"
"5860","TS23","14.5 dpc","15276"
"5861","TS23","14.5 dpc","15277"
"5862","TS23","14.5 dpc","15278"
"5863","TS23","14.5 dpc","15279"
"5864","TS17","10.5 dpc","1528"
"5865","TS23","14.5 dpc","15280"
"5866","TS23","14.5 dpc","15281"
"5867","TS23","14.5 dpc","15282"
"5868","TS23","14.5 dpc","15283"
"5869","TS23","14.5 dpc","15284"
"5870","TS23","14.5 dpc","15285"
"5871","TS23","14.5 dpc","15286"
"5872","TS23","14.5 dpc","15287"
"5873","TS23","14.5 dpc","15288"
"5874","TS23","14.5 dpc","15289"
"5875","TS18","10.5 dpc","1529"
"5876","TS23","14.5 dpc","15290"
"5877","TS23","14.5 dpc","15291"
"5878","TS23","14.5 dpc","15292"
"5879","TS23","14.5 dpc","15293"
"5880","TS23","14.5 dpc","15294"
"5881","TS23","14.5 dpc","15295"
"5882","TS23","14.5 dpc","15296"
"5883","TS23","14.5 dpc","15297"
"5884","TS23","14.5 dpc","15298"
"5885","TS23","14.5 dpc","15299"
"5886","TS15",,"153"
"5887","TS17","10.5 dpc","1530"
"5888","TS23","14.5 dpc","15300"
"5889","TS23","14.5 dpc","15301"
"5890","TS23","14.5 dpc","15302"
"5891","TS23","14.5 dpc","15303"
"5892","TS23","14.5 dpc","15304"
"5893","TS23","14.5 dpc","15305"
"5894","TS23","14.5 dpc","15306"
"5895","TS23","14.5 dpc","15307"
"5896","TS23","14.5 dpc","15308"
"5897","TS23","14.5 dpc","15309"
"5898","TS17","10.5 dpc","1531"
"5899","TS23","14.5 dpc","15310"
"5900","TS23","14.5 dpc","15311"
"5901","TS23","14.5 dpc","15313"
"5902","TS23","14.5 dpc","15314"
"5903","TS23","14.5 dpc","15315"
"5904","TS23","14.5 dpc","15316"
"5905","TS23","14.5 dpc","15317"
"5906","TS23","14.5 dpc","15318"
"5907","TS23","14.5 dpc","15319"
"5908","TS18","10.5 dpc","1532"
"5909","TS23","14.5 dpc","15320"
"5910","TS23","14.5 dpc","15321"
"5911","TS23","14.5 dpc","15322"
"5912","TS23","14.5 dpc","15323"
"5913","TS23","14.5 dpc","15324"
"5914","TS23","14.5 dpc","15325"
"5915","TS23","14.5 dpc","15326"
"5916","TS23","14.5 dpc","15327"
"5917","TS23","14.5 dpc","15328"
"5918","TS23","14.5 dpc","15329"
"5919","TS17","10.5 dpc","1533"
"5920","TS23","14.5 dpc","15330"
"5921","TS23","14.5 dpc","15331"
"5922","TS23","14.5 dpc","15332"
"5923","TS23","14.5 dpc","15333"
"5924","TS23","14.5 dpc","15334"
"5925","TS23","14.5 dpc","15312"
"5926","TS23","14.5 dpc","15335"
"5927","TS23","14.5 dpc","15336"
"5928","TS23","14.5 dpc","15337"
"5929","TS23","14.5 dpc","15338"
"5930","TS23","14.5 dpc","15339"
"5931","TS17","10.5 dpc","1534"
"5932","TS23","14.5 dpc","15340"
"5933","TS23","14.5 dpc","15341"
"5934","TS23","14.5 dpc","15342"
"5935","TS23","14.5 dpc","15343"
"5936","TS23","14.5 dpc","15344"
"5937","TS23","14.5 dpc","15345"
"5938","TS23","14.5 dpc","15346"
"5939","TS23","14.5 dpc","15347"
"5940","TS23","14.5 dpc","15348"
"5941","TS23","14.5 dpc","15349"
"5942","TS16","10.5 dpc","1535"
"5943","TS23","14.5 dpc","15350"
"5944","TS23","14.5 dpc","15351"
"5945","TS23","14.5 dpc","15352"
"5946","TS23","14.5 dpc","15353"
"5947","TS23","14.5 dpc","15354"
"5948","TS23","14.5 dpc","15355"
"5949","TS23","14.5 dpc","15356"
"5950","TS23","14.5 dpc","15357"
"5951","TS23","14.5 dpc","15358"
"5952","TS23","14.5 dpc","15359"
"5953","TS17","10.5 dpc","1536"
"5954","TS23","14.5 dpc","15360"
"5955","TS23","14.5 dpc","15361"
"5956","TS23","14.5 dpc","15362"
"5957","TS23","14.5 dpc","15363"
"5958","TS23","14.5 dpc","15364"
"5959","TS23","14.5 dpc","15365"
"5960","TS23","14.5 dpc","15366"
"5961","TS23","14.5 dpc","15367"
"5962","TS23","14.5 dpc","15368"
"5963","TS23","14.5 dpc","15369"
"5964","TS16","10.5 dpc","1537"
"5965","TS23","14.5 dpc","15370"
"5966","TS23","14.5 dpc","15371"
"5967","TS23","14.5 dpc","15372"
"5968","TS23","14.5 dpc","15373"
"5969","TS23","14.5 dpc","15374"
"5970","TS23","14.5 dpc","15375"
"5971","TS23","14.5 dpc","15376"
"5972","TS23","14.5 dpc","15377"
"5973","TS23","14.5 dpc","15378"
"5974","TS23","14.5 dpc","15379"
"5975","TS16","10.5 dpc","1538"
"5976","TS23","14.5 dpc","15380"
"5977","TS23","14.5 dpc","15381"
"5978","TS23","14.5 dpc","15382"
"5979","TS23","14.5 dpc","15383"
"5980","TS23","14.5 dpc","15384"
"5981","TS23","14.5 dpc","15385"
"5982","TS23","14.5 dpc","15386"
"5983","TS23","14.5 dpc","15387"
"5984","TS23","14.5 dpc","15388"
"5985","TS23","14.5 dpc","15389"
"5986","TS18","10.5 dpc","1539"
"5987","TS23","14.5 dpc","15390"
"5988","TS23","14.5 dpc","15391"
"5989","TS23","14.5 dpc","15392"
"5990","TS23","14.5 dpc","15393"
"5991","TS23","14.5 dpc","15394"
"5992","TS23","14.5 dpc","15395"
"5993","TS23","14.5 dpc","15396"
"5994","TS23","14.5 dpc","15397"
"5995","TS23","14.5 dpc","15398"
"5996","TS23","14.5 dpc","15399"
"5997","TS15",,"154"
"5998","TS18","10.5 dpc","1540"
"5999","TS23","14.5 dpc","15400"
"6000","TS23","14.5 dpc","15401"
"6001","TS23","14.5 dpc","15402"
"6002","TS23","14.5 dpc","15403"
"6003","TS23","14.5 dpc","15404"
"6004","TS23","14.5 dpc","15405"
"6005","TS23","14.5 dpc","15406"
"6006","TS23","14.5 dpc","15407"
"6007","TS23","14.5 dpc","15408"
"6008","TS23","14.5 dpc","15409"
"6009","TS16","10.5 dpc","1541"
"6010","TS23","14.5 dpc","15410"
"6011","TS23","14.5 dpc","15411"
"6012","TS23","14.5 dpc","15412"
"6013","TS23","14.5 dpc","15413"
"6014","TS23","14.5 dpc","15414"
"6015","TS23","14.5 dpc","15415"
"6016","TS23","14.5 dpc","15416"
"6017","TS23","14.5 dpc","15417"
"6018","TS23","14.5 dpc","15418"
"6019","TS23","14.5 dpc","15419"
"6020","TS16","10.5 dpc","1542"
"6021","TS23","14.5 dpc","15420"
"6022","TS23","14.5 dpc","15421"
"6023","TS23","14.5 dpc","15422"
"6024","TS23","14.5 dpc","15423"
"6025","TS23","14.5 dpc","15424"
"6026","TS23","14.5 dpc","15425"
"6027","TS23","14.5 dpc","15426"
"6028","TS23","14.5 dpc","15427"
"6029","TS23","14.5 dpc","15428"
"6030","TS23","14.5 dpc","15429"
"6031","TS18","10.5 dpc","1543"
"6032","TS23","14.5 dpc","15430"
"6033","TS23","14.5 dpc","15431"
"6034","TS23","14.5 dpc","15432"
"6035","TS23","14.5 dpc","15433"
"6036","TS23","14.5 dpc","15434"
"6037","TS23","14.5 dpc","15435"
"6038","TS23","14.5 dpc","15436"
"6039","TS23","14.5 dpc","15437"
"6040","TS23","14.5 dpc","15438"
"6041","TS23","14.5 dpc","15439"
"6042","TS17","10.5 dpc","1544"
"6043","TS23","14.5 dpc","15440"
"6044","TS23","14.5 dpc","15441"
"6045","TS23","14.5 dpc","15442"
"6046","TS23","14.5 dpc","15443"
"6047","TS23","14.5 dpc","15444"
"6048","TS23","14.5 dpc","15445"
"6049","TS23","14.5 dpc","15446"
"6050","TS23","14.5 dpc","15447"
"6051","TS23","14.5 dpc","15448"
"6052","TS23","14.5 dpc","15449"
"6053","TS18","10.5 dpc","1545"
"6054","TS23","14.5 dpc","15450"
"6055","TS23","14.5 dpc","15452"
"6056","TS23","14.5 dpc","15453"
"6057","TS23","14.5 dpc","15454"
"6058","TS23","14.5 dpc","15455"
"6059","TS23","14.5 dpc","15456"
"6060","TS23","14.5 dpc","15457"
"6061","TS23","14.5 dpc","15458"
"6062","TS23","14.5 dpc","15459"
"6063","TS17","10.5 dpc","1546"
"6064","TS23","14.5 dpc","15460"
"6065","TS23","14.5 dpc","15461"
"6066","TS23","14.5 dpc","15462"
"6067","TS23","14.5 dpc","15463"
"6068","TS23","14.5 dpc","15464"
"6069","TS23","14.5 dpc","15465"
"6070","TS23","14.5 dpc","15466"
"6071","TS23","14.5 dpc","15467"
"6072","TS23","14.5 dpc","15468"
"6073","TS23","14.5 dpc","15469"
"6074","TS18","10.5 dpc","1547"
"6075","TS23","14.5 dpc","15470"
"6076","TS23","14.5 dpc","15471"
"6077","TS23","14.5 dpc","15472"
"6078","TS23","14.5 dpc","15473"
"6079","TS23","14.5 dpc","15474"
"6080","TS23","14.5 dpc","15475"
"6081","TS23","14.5 dpc","15476"
"6082","TS23","14.5 dpc","15477"
"6083","TS23","14.5 dpc","15478"
"6084","TS23","14.5 dpc","15479"
"6085","TS16","10.5 dpc","1548"
"6086","TS23","14.5 dpc","15480"
"6087","TS23","14.5 dpc","15481"
"6088","TS23","14.5 dpc","15482"
"6089","TS23","14.5 dpc","15483"
"6090","TS23","14.5 dpc","15484"
"6091","TS23","14.5 dpc","15485"
"6092","TS23","14.5 dpc","15486"
"6093","TS23","14.5 dpc","15487"
"6094","TS23","14.5 dpc","15488"
"6095","TS23","14.5 dpc","15489"
"6096","TS17","10.5 dpc","1549"
"6097","TS23","14.5 dpc","15490"
"6098","TS23","14.5 dpc","15491"
"6099","TS23","14.5 dpc","15492"
"6100","TS23","14.5 dpc","15493"
"6101","TS23","14.5 dpc","15494"
"6102","TS23","14.5 dpc","15495"
"6103","TS23","14.5 dpc","15496"
"6104","TS23","14.5 dpc","15497"
"6105","TS23","14.5 dpc","15498"
"6106","TS23","14.5 dpc","15499"
"6107","TS15","9.0 dpc","155"
"6108","TS17","10.5 dpc","1550"
"6109","TS23","14.5 dpc","15500"
"6110","TS23","14.5 dpc","15501"
"6111","TS23","14.5 dpc","15502"
"6112","TS23","14.5 dpc","15503"
"6113","TS23","14.5 dpc","15504"
"6114","TS23","14.5 dpc","15505"
"6115","TS23","14.5 dpc","15506"
"6116","TS23","14.5 dpc","15507"
"6117","TS23","14.5 dpc","15508"
"6118","TS23","14.5 dpc","15509"
"6119","TS16","10.5 dpc","1551"
"6120","TS23","14.5 dpc","15510"
"6121","TS23","14.5 dpc","15511"
"6122","TS23","14.5 dpc","15512"
"6123","TS23","14.5 dpc","15513"
"6124","TS23","14.5 dpc","15514"
"6125","TS23","14.5 dpc","15515"
"6126","TS23","14.5 dpc","15516"
"6127","TS23","14.5 dpc","15517"
"6128","TS23","14.5 dpc","15518"
"6129","TS23","14.5 dpc","15519"
"6130","TS17","10.5 dpc","1552"
"6131","TS23","14.5 dpc","15520"
"6132","TS23","14.5 dpc","15521"
"6133","TS23","14.5 dpc","15522"
"6134","TS23","14.5 dpc","15523"
"6135","TS23","14.5 dpc","15524"
"6136","TS23","14.5 dpc","15525"
"6137","TS23","14.5 dpc","15526"
"6138","TS23","14.5 dpc","15527"
"6139","TS23","14.5 dpc","15528"
"6140","TS23","14.5 dpc","15529"
"6141","TS16","10.5 dpc","1553"
"6142","TS23","14.5 dpc","15530"
"6143","TS23","14.5 dpc","15531"
"6144","TS23","14.5 dpc","15532"
"6145","TS23","14.5 dpc","15533"
"6146","TS23","14.5 dpc","15534"
"6147","TS23","14.5 dpc","15535"
"6148","TS23","14.5 dpc","15536"
"6149","TS23","14.5 dpc","15537"
"6150","TS23","14.5 dpc","15538"
"6151","TS23","14.5 dpc","15539"
"6152","TS18","10.5 dpc","1554"
"6153","TS23","14.5 dpc","15540"
"6154","TS23","14.5 dpc","15541"
"6155","TS23","14.5 dpc","15542"
"6156","TS23","14.5 dpc","15543"
"6157","TS23","14.5 dpc","15544"
"6158","TS23","14.5 dpc","15545"
"6159","TS23","14.5 dpc","15546"
"6160","TS23","14.5 dpc","15547"
"6161","TS23","14.5 dpc","15548"
"6162","TS23","14.5 dpc","15549"
"6163","TS18","10.5 dpc","1555"
"6164","TS23","14.5 dpc","15550"
"6165","TS23","14.5 dpc","15551"
"6166","TS23","14.5 dpc","15552"
"6167","TS23","14.5 dpc","15553"
"6168","TS23","14.5 dpc","15554"
"6169","TS23","14.5 dpc","15555"
"6170","TS23","14.5 dpc","15556"
"6171","TS23","14.5 dpc","15557"
"6172","TS23","14.5 dpc","15558"
"6173","TS23","14.5 dpc","15559"
"6174","TS16","10.5 dpc","1556"
"6175","TS23","14.5 dpc","15560"
"6176","TS23","14.5 dpc","15561"
"6177","TS23","14.5 dpc","15562"
"6178","TS23","14.5 dpc","15563"
"6179","TS23","14.5 dpc","15564"
"6180","TS23","14.5 dpc","15565"
"6181","TS23","14.5 dpc","15566"
"6182","TS23","14.5 dpc","15567"
"6183","TS23","14.5 dpc","15568"
"6184","TS23","14.5 dpc","15569"
"6185","TS17","10.5 dpc","1557"
"6186","TS23","14.5 dpc","15570"
"6187","TS23","14.5 dpc","15571"
"6188","TS23","14.5 dpc","15572"
"6189","TS23","14.5 dpc","15573"
"6190","TS23","14.5 dpc","15574"
"6191","TS23","14.5 dpc","15575"
"6192","TS23","14.5 dpc","15576"
"6193","TS23","14.5 dpc","15577"
"6194","TS23","14.5 dpc","15578"
"6195","TS23","14.5 dpc","15579"
"6196","TS16","10.5 dpc","1558"
"6197","TS23","14.5 dpc","15580"
"6198","TS23","14.5 dpc","15581"
"6199","TS23","14.5 dpc","15582"
"6200","TS23","14.5 dpc","15583"
"6201","TS23","14.5 dpc","15584"
"6202","TS23","14.5 dpc","15585"
"6203","TS23","14.5 dpc","15586"
"6204","TS23","14.5 dpc","15587"
"6205","TS23","14.5 dpc","15588"
"6206","TS23","14.5 dpc","15589"
"6207","TS18","10.5 dpc","1559"
"6208","TS23","14.5 dpc","15590"
"6209","TS23","14.5 dpc","15591"
"6210","TS23","14.5 dpc","15592"
"6211","TS23","14.5 dpc","15593"
